@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"@KevinJDonaldson You welcome Kevin Thank YOU Much love ???",in
"need nap",in
"Love when the other person happiness more important than your own Let always meet each… t.co TX3SMcslb8",in
"@GaryTheCB enjoy And btw Europe looked aweeessommmeee",in
"Come alive the night some Bruce Wayne shit",in
"she wanna Hoe let her",in
"Too many things are changing and don think ready",in
"Why try hard make plans when the other person couldn care less",in
"@Louis_Tomlinson OMFG FUKING HAPPT",in
"last night had dream that grandmother somehow converted vape pen into projectile cocaine dispenser and gave",in
"@Bronx_Events You too",in
"missed pic Matt again",in
"follow their boot camp regimen and definitely seen some results ???",in
"@JayOsyrus lol you must remember the exact conversation",in
"Land Rober ??",in
"like serve eggs with our eggs #SaturdayBrunch t.co FtUZT4KO7y",in
"love riding someone else car and judging them harshly their pre set radio channels #sorrynotsorry #judging",in
"Sarah told have the handwriting middle school boy",in
"look tho nigga foh",in
"@elephantjournal whose quote that",in
"@Louis_Tomlinson crying",in
"@Louis_Tomlinson THE SCREAM",in
"mom told stop calling her because she saving her battery for important people lol",in
"People say theres point getting married church for reasons like wacka said inviting pple watch kiss but want",in
"@eksantis what man",in
"Happy birthday skizz dock good there fisher @Skizz_Russell",in
"many young minded people this shit",in
"[Mixtape] @HG_Locks Locked And Loaded #GetItLIVE t.co vcdT2h60RN @IndyTapes @DJShonChicago @DJSuspence @Empire_DJLaing",in
"@ZoeMorge yeah miss you too",in
"Can wait see all the lil freshman thotties this year lmao",in
"The Noir Filter the best filter #TeamiPhone",in
"@YEMblog reminds scene bittersweet when trey says people don come see them get through all the changes Uhhh kinda",in
"just did the ice bucket challenge smh cold",in
"@sophiaammm @feliz_manny she not",in
"lmaooooooooooo such scary cat",in
"@Kmm20_ ?? did first",in
"This what you call helping out your human race #repost may reach the right person t.co py3pwGb7xf",in
"play games best and read manga high quality when room clean idk why just feels good",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 245 t.co jhxcleRSU0",in
"@A_DEMONBIRD remember few bits like the one about how homophobia was stupid but that all",in
"@Louis_Tomlinson thank you dodo much",in
"“@sarliz2401 have main classes with anyone OMG”",in
"Freedom Tower completed #freedom #tower #nyc #wtc #view #skyscraper Refinery29 Living t.co WYT649WLFa",in
"DRINKS ??at @no8NY #Friends #Nyc No.8 t.co LJ5Ibp2t1P",in
"@porn_offroad All black t.co 5dkhKscTZb Bae ???",in
"need girl that can cook",in
"Somebody throw bucks asap",in
"@_niyahG hard cut straight the chase without dotted line shut",in
"BeaChy hairrrr fav",in
"Love cuffing real pretty woman who follows and doesn need the spotlight",in
"Only little more than weeks until #GlitteringWorld opens November 2014 Until then video t.co gEQDmcDnaa",in
"Survived another long week Time celebrate some #champagne diamonds #TGIF #cheers #nyc t.co cUmEhoIZNL t.co P3JPYdm8YI",in
"talk you can see what going Brooklyn New York t.co Zyh5KslKnC",in
"@Louis_Tomlinson thank you omfg",in
"Nailsssss",in
"don live off #emotions #fears anymore #recovery #recoveryhappens have #solution finally #free",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 246 t.co ELfd1P9w2L",in
"@Heff_reaper Fuck everyone that how you feeling",in
"Last night was amazeeeeee",in
"The Big Hog Cheddar Dog from @CLTMotorSpdwy with Miss @zMAX @BMSupdates 1700 calories anyone t.co QJ3xMZRHXM",in
"new spot all that and bag chips LE1 t.co CfWFmsl0sz",in
"Lose zero fuc wit dis negro",in
"never thought utter the words ready for summer end already",in
"[Mixtape] ChiTexas2 Hosted Ice Water Division Millionaires #GetItLIVE t.co IzoFIdhKdc @IndyTapes @DJShonChicago @DJSuspence",in
"@Erindoherty_16 @feliz_manny yes she don like her",in
"@FutureKwaw11 yoo does terrance have twitter",in
"And people are too close Don all know too hot for this",in
"@Louis_Tomlinson smiley soooo much pmfg",in
